Label0;size0;clusteringCoef0;pathLength0;diameter0;compCount0;density0;directed0;degree0;borderS0;borderW0Label1;size1;clusteringCoef1;pathLength1;diameter1;compCount1;density1;directed1;degree1;borderS1;borderW1Label2;size2;clusteringCoef2;pathLength2;diameter2;compCount2;density2;directed2;degree2;borderS2;borderW2Label3;size3;clusteringCoef3;pathLength3;diameter3;compCount3;density3;directed3;degree3;borderS3;borderW3Label4;size4;clusteringCoef4;pathLength4;diameter4;compCount4;density4;directed4;degree4;borderS4;borderW4Label5;size5;clusteringCoef5;pathLength5;diameter5;compCount5;density5;directed5;degree5;borderS5;borderW5Label6;size6;clusteringCoef6;pathLength6;diameter6;compCount6;density6;directed6;degree6;borderS6;borderW6Label7;size7;clusteringCoef7;pathLength7;diameter7;compCount7;density7;directed7;degree7;borderS7;borderW7Label8;size8;clusteringCoef8;pathLength8;diameter8;compCount8;density8;directed8;degree8;borderS8;borderW8Label9;size9;clusteringCoef9;pathLength9;diameter9;compCount9;density9;directed9;degree9;borderS9;borderW9Label10;size10;clusteringCoef10;pathLength10;diameter10;compCount10;density10;directed10;degree10;borderS10;borderW10Label11;size11;clusteringCoef11;pathLength11;diameter11;compCount11;density11;directed11;degree11;borderS11;borderW11Label12;size12;clusteringCoef12;pathLength12;diameter12;compCount12;density12;directed12;degree12;borderS12;borderW12Label13;size13;clusteringCoef13;pathLength13;diameter13;compCount13;density13;directed13;degree13;borderS13;borderW13Label14;size14;clusteringCoef14;pathLength14;diameter14;compCount14;density14;directed14;degree14;borderS14;borderW14;world_label
false;27;0,603;1,652;3;5;0,296;0.0;883,481;0;0false;9;0,848;1,306;2;1;0,694;0.0;662;7;4126false;3;1;1;1;1;1;0.0;162;3;1410false;11;0,679;1,455;3;1;0,564;0.0;692,727;10;4254false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,603;1,652;3;5;0,296;0.0;886,296;0;0false;11;0,634;1,455;3;1;0,582;0.0;633,636;11;4326false;9;0,792;1,333;2;1;0,667;0.0;741,333;9;4227false;3;1;1;1;1;1;0.0;244;3;1003false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,603;1,652;3;5;0,296;0.0;884,963;0;0false;7;0,786;1,381;3;1;0,667;0.0;507,429;7;2945false;8;0,81;1,214;2;1;0,786;0.0;692,5;8;4484false;8;0,869;1,393;2;1;0,607;0.0;490,25;8;3451false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,603;1,652;3;5;0,296;0.0;886;0;0false;9;0,792;1,333;2;1;0,667;0.0;776,889;9;4147false;11;0,634;1,455;3;1;0,582;0.0;622,364;11;4242false;3;1;1;1;1;1;0.0;238,667;3;979false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,603;1,652;3;5;0,296;0.0;889,778;0;0false;9;0,792;1,333;2;1;0,667;0.0;790,667;9;4152false;11;0,634;1,455;3;1;0,582;0.0;621,455;11;4245false;3;1;1;1;1;1;0.0;236;3;967false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,603;1,652;3;5;0,296;0.0;897,259;0;0false;6;0,933;1,067;2;1;0,933;0.0;778,333;6;4426false;10;0,693;1,556;3;1;0,533;0.0;493,6;10;3248false;7;0,886;1,286;2;1;0,714;0.0;520,857;7;3300false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,603;1,652;3;5;0,296;0.0;901,481;0;0false;6;0,933;1,067;2;1;0,933;0.0;794,333;6;4467false;10;0,693;1,556;3;1;0,533;0.0;489,2;10;3273false;7;0,886;1,286;2;1;0,714;0.0;516,857;7;3324false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,603;1,652;3;5;0,296;0.0;904,222;0;0false;6;0,933;1,067;2;1;0,933;0.0;806,667;6;4487false;10;0,693;1,556;3;1;0,533;0.0;483;10;3258false;7;0,886;1,286;2;1;0,714;0.0;521,429;7;3349false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,603;1,652;3;5;0,296;0.0;906,889;0;0false;6;0,933;1,067;2;1;0,933;0.0;822,333;6;4495false;10;0,693;1,556;3;1;0,533;0.0;477;10;3252false;7;0,886;1,286;2;1;0,714;0.0;523,143;7;3373false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,603;1,652;3;5;0,296;0.0;910,889;0;0false;6;0,933;1,067;2;1;0,933;0.0;831,333;6;4502false;10;0,693;1,556;3;1;0,533;0.0;473;10;3246false;7;0,886;1,286;2;1;0,714;0.0;533,143;7;3396false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,603;1,652;3;5;0,296;0.0;908,963;0;0false;9;0,799;1,25;2;1;0,75;0.0;883,111;8;4762false;10;0,693;1,556;3;1;0,533;0.0;467;10;3211false;4;0,833;1,167;2;1;0,833;0.0;441;4;2187false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,603;1,652;3;5;0,296;0.0;904,148;0;0false;9;0,799;1,25;2;1;0,75;0.0;880,444;8;4745false;10;0,693;1,556;3;1;0,533;0.0;461;10;3177false;4;0,833;1,167;2;1;0,833;0.0;440;4;2196false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,603;1,652;3;5;0,296;0.0;903,111;0;0false;9;0,799;1,25;2;1;0,75;0.0;882,444;8;4738false;10;0,693;1,556;3;1;0,533;0.0;455;10;3143false;4;0,833;1,167;2;1;0,833;0.0;449;4;2215false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,603;1,652;3;5;0,296;0.0;899,63;0;0false;6;0,933;1,067;2;1;0,933;0.0;858;6;4430false;7;0,886;1,286;2;1;0,714;0.0;533,143;7;3366false;10;0,693;1,556;3;1;0,533;0.0;449;10;3124false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,603;1,652;3;5;0,296;0.0;896,519;0;0false;6;0,933;1,067;2;1;0,933;0.0;864;6;4389false;7;0,886;1,286;2;1;0,714;0.0;534,857;7;3349false;10;0,693;1,556;3;1;0,533;0.0;443;10;3110false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,603;1,652;3;5;0,296;0.0;896,889;0;0false;6;0,933;1,067;2;1;0,933;0.0;879,333;6;4378false;7;0,886;1,286;2;1;0,714;0.0;539,143;7;3342false;10;0,693;1,556;3;1;0,533;0.0;437;10;3076false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
false;27;0,616;1,648;3;5;0,299;0.0;901,037;0;0false;6;0,933;1,067;2;1;0,933;0.0;882;6;4428false;3;1;1;1;1;1;0.0;350;3;1471false;11;0,634;1,455;3;1;0,582;0.0;580,909;11;4062false;3;1;1;1;1;1;0.0;229,333;3;947false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;1
false;27;0,622;1,644;3;5;0,302;0.0;908,889;0;0false;9;0,819;1,222;2;1;0,778;0.0;910;8;4816false;4;0,833;1,167;2;1;0,833;0.0;463;4;2238false;10;0,693;1,556;3;1;0,533;0.0;428,6;10;3158false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;2
false;27;0,622;1,644;3;5;0,302;0.0;904,37;0;0false;9;0,819;1,222;2;1;0,778;0.0;909,111;8;4778false;4;0,833;1,167;2;1;0,833;0.0;457;4;2245false;10;0,693;1,556;3;1;0,533;0.0;424,6;10;3139false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0false;0;0;0;0;0;0;0;0;0;0;0
